Coin ID,Coin Name,Address,Network,binance→bitget,binance→htx,binance→kucoin,binance→okx,bitget→binance,bitget→htx,bitget→kucoin,bitget→okx,htx→binance,htx→bitget,htx→kucoin,htx→okx,kucoin→binance,kucoin→bitget,kucoin→htx,kucoin→okx,okx→binance,okx→bitget,okx→htx,okx→kucoin
736,PIPPIN,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,SOL,—,—,—,—,—,55.46311703,—,—,—,55.46311703,—,—,—,—,—,—,—,—,—,—
739,MELANIA,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,SOL,—,—,—,—,—,7.518797,7.518797,—,—,7.518797,16.0143,—,—,7.518797,16.0143,—,—,—,—,—
741,JELLYJELLY,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,SOL,—,—,—,—,—,—,7.56143668,—,—,—,—,—,—,7.56143668,—,—,—,—,—,—
747,AERO,0x940181a94a35a4569e4529a3cdfb74e38fd98631,BASE,—,—,—,—,—,—,0.09537,—,—,—,—,—,—,0.09537,—,—,—,—,—,—
748,ROAM,RoamA1USA8xjvpTJZ6RvvxyDRzNh6GCA1zVGKSiMVkn,SOL,—,—,—,—,—,—,12.28501229,—,—,—,—,—,—,12.28501229,—,—,—,—,—,—
753,MERL,0x5c46bff4b38dc1eae09c5bac65872a1d8bc87378,MERLIN,—,—,—,—,—,—,10.18568,—,—,—,—,—,—,10.18568,—,—,—,—,—,—
755,AITECH,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,BEP20,—,—,—,—,—,—,6.60211268,—,—,—,—,—,—,6.60211268,—,—,—,—,—,—
756,GOMINING,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,BEP20,—,—,—,—,—,0.36665852,0.36665852,—,—,0.36665852,9.8858776,—,—,0.36665852,9.8858776,—,—,—,—,—
768,BR,0xff7d6a96ae471bbcd7713af9cb1feeb16cf56b41,BEP20,—,—,—,—,—,—,2.04918033,—,—,—,—,—,—,2.04918033,—,—,—,—,—,—
769,SIREN,0x997a58129890bbda032231a52ed1ddc845fc18e1,BEP20,—,—,—,—,—,—,0.15,—,—,—,—,—,—,0.15,—,—,—,—,—,—
772,KILO,0x503fa24b7972677f00c4618e5fbe237780c1df53,BEP20,—,—,—,—,—,—,7.25303419,—,—,—,—,—,—,7.25303419,—,—,—,—,—,—
776,RFC,C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump,SOL,—,—,—,—,—,—,413.90728477,—,—,—,—,—,—,413.90728477,—,—,—,—,—,—
778,EPT,0x3dc8e2d80b6215a1bccae4d38715c3520581e77c,BEP20,—,—,—,—,—,—,38.32396526,—,—,—,—,—,—,38.32396526,—,—,—,—,—,—
781,ZORA,0x1111111111166b7fe7bd91427724b487980afc69,BASE,—,—,—,—,—,—,12.80327764,—,—,—,—,—,—,12.80327764,—,—,—,—,—,—
782,B2,0x783c3f003f172c6ac5ac700218a357d2d66ee2a2,BEP20,—,—,—,—,—,—,0.13562633,—,—,—,—,—,—,0.13562633,—,—,—,—,—,—
783,HOUSE,DitHyRMQiSDhn5cnKMJV2CDDt6sVct96YrECiM49pump,SOL,—,—,—,—,—,180.50541517,180.50541517,—,—,180.50541517,324.7597,—,—,180.50541517,324.7597,—,—,—,—,—
786,GORK,38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump,SOL,—,—,—,—,—,568.82821388,568.82821388,—,—,568.82821388,824.5749,—,—,568.82821388,824.5749,—,—,—,—,—
788,PRAI,0x899357e54c2c4b014ea50a9a7bf140ba6df2ec73,BEP20,—,—,—,—,—,—,8.79765396,—,—,—,—,—,—,8.79765396,—,—,—,—,—,—
789,SKYAI,0x92aa03137385f18539301349dcfc9ebc923ffb10,BEP20,—,—,—,—,—,7.01918578,—,—,—,7.01918578,—,—,—,—,—,—,—,—,—,—
790,SOON,0xb9e1fd5a02d3a33b25a14d661414e6ed6954a721,BEP20,—,—,—,—,—,1.2966805,0.19450208,—,—,1.2966805,2.6443,—,—,0.19450208,2.6443,—,—,—,—,—
795,SKATE,0x61dbbbb552dc893ab3aad09f289f811e67cef285,ArbitrumOne,—,—,—,—,—,—,5.56947926,—,—,—,—,—,—,5.56947926,—,—,—,—,—,—
796,CUDIS,CudisfkgWvMKnZ3TWf6iCuHm8pN2ikXhDcWytwz6f6RN,SOL,—,—,—,—,—,21.94426158,—,—,—,21.94426158,—,—,—,—,—,—,—,—,—,—
799,DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,SOL,—,—,—,—,—,2.450981,2.450981,—,—,2.450981,4.7311,—,—,2.450981,4.7311,—,—,—,—,—
803,ZKL,0xc967dabf591b1f4b86cfc74996ead065867af19e,ZKLINK,—,—,—,—,—,—,123.15270936,—,—,—,—,—,—,123.15270936,—,—,—,—,—,—
804,TAIKO,0xa9d23408b9ba935c230493c40c73824df71a0975,TAIKO,—,—,—,—,—,—,0.3990423,—,—,—,—,—,—,0.3990423,—,—,—,—,—,—
809,ULTI,0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,BEP20,—,—,—,—,—,—,142.31499052,—,—,—,—,—,—,142.31499052,—,—,—,—,—,—
812,NAKA,0x311434160d7537be358930def317afb606c0d737,Polygon,—,—,—,—,—,—,5.57104,—,—,—,—,—,—,5.57104,—,—,—,—,—,—
815,BLAST,0xb1a5700fa2358173fe465e6ea4ff52e36e88e2ad,Blast,—,—,—,—,—,—,72.3065799,—,—,—,—,—,—,72.3065799,—,—,—,—,—,—
817,MYRO,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,SOL,—,—,—,—,—,56.40157925,56.40157925,—,—,56.40157925,104.3816,—,—,56.40157925,104.3816,—,—,—,—,—
822,MBX,0xd068c52d81f4409b9502da926ace3301cc41f623,Kaia,—,—,—,—,—,9.81354269,—,—,—,9.81354269,—,—,—,—,—,—,—,—,—,—
824,XCN,0x7324c7c0d95cebc73eea7e85cbaac0dbdf88a05b,BEP20,—,—,—,—,—,—,17.37116387,—,—,—,—,—,—,17.37116387,—,—,—,—,—,—
832,MORE,0xfe723495f73714426493384eb5e49aa5b827e1d5,BEP20,—,—,—,—,—,—,13.8121547,—,—,—,—,—,—,13.8121547,—,—,—,—,—,—
835,CESS,0x0c78d4605c2972e5f989de9019de1fb00c5d3462,BEP20,—,—,—,—,—,—,40.10695188,—,—,—,—,—,—,40.10695188,—,—,—,—,—,—
836,MAT,0x44a83a012b926853dfc1bbe2ec5bef37126067e8,Matchain,—,—,—,—,—,—,2.75035067,—,—,—,—,—,—,2.75035067,—,—,—,—,—,—
837,BLUM,EQCAj5oiRRrXokYsg_B-e0KG9xMwh5upr5I8HQzErm0_BLUM,TON,—,—,—,—,—,14.20858199,14.20858199,—,—,14.20858199,7.5,—,—,14.20858199,7.5,—,—,—,—,—
838,AIN,0x9558a9254890b2a8b057a789f413631b9084f4a3,BEP20,—,—,—,—,—,—,1.15640805,—,—,—,—,—,—,1.15640805,—,—,—,—,—,—
839,ICNT,0xe0cd4cacddcbf4f36e845407ce53e87717b6601d,BASE,—,—,—,—,—,—,0.53879311,—,—,—,—,—,—,0.53879311,—,—,—,—,—,—
840,CROSS,0x6bf62ca91e397b5a7d1d6bce97d9092065d7a510,BEP20,—,—,—,—,—,—,1.1471398,—,—,—,—,—,—,1.1471398,—,—,—,—,—,—
841,FRAG,FRAGMEWj2z65qM62zqKhNtwNFskdfKs4ekDUDX3b4VD5,SOL,—,—,—,—,—,79.2393027,79.2393027,—,—,79.2393027,151.3984,—,—,79.2393027,151.3984,—,—,—,—,—
843,RCADE,0x077574441c4f8763a37a2cfee2ecb444aa60a15e,ArbitrumOne,—,—,—,—,—,—,787.40157481,—,—,—,—,—,—,787.40157481,—,—,—,—,—,—
845,BOOM,0xce7c3b5e058c196a0eaaa21f8e4bf8c2c07c2935,BEP20,—,—,—,—,—,—,5.54323726,—,—,—,—,—,—,5.54323726,—,—,—,—,—,—
846,VELVET,0x8b194370825e37b33373e74a41009161808c1488,BEP20,—,—,—,—,—,—,0.76231133,—,—,—,—,—,—,0.76231133,—,—,—,—,—,—
847,A47,CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump,SOL,—,—,—,—,—,—,53.873506,—,—,—,—,—,—,53.873506,—,—,—,—,—,—
849,ES,GnBAskb2SQjrLgpTjtgatz4hEugUsYV7XrWU1idV3oqW,Eclipse,—,—,—,—,—,—,2.770084,—,—,—,—,—,—,2.770084,—,—,—,—,—,—
851,EGL1,0xf4b385849f2e817e92bffbfb9aeb48f950ff4444,BEP20,—,—,—,—,—,—,4.6875,—,—,—,—,—,—,4.6875,—,—,—,—,—,—
852,ZKWASM,0xa8d3dee6671c4fdac4743a1eb1f276eabd4ba302,BEP20,—,—,—,—,—,—,2.69929819,—,—,—,—,—,—,2.69929819,—,—,—,—,—,—
860,UNITE,0xa6c6ea2e0140849be02a3a34780cf61b766916c5,BASE,—,—,—,—,—,—,3269.04217065,—,—,—,—,—,—,3269.04217065,—,—,—,—,—,—
861,SUP,0x19ed254efa5e061d28d84650891a3db2a9940c16,BEP20,—,—,—,—,—,—,1.62884136,—,—,—,—,—,—,1.62884136,—,—,—,—,—,—
862,AIO,0x81a7da4074b8e0ed51bea40f9dcbdf4d9d4832b4,BEP20,—,—,—,—,—,—,0.9229463,—,—,—,—,—,—,0.9229463,—,—,—,—,—,—
863,CYC,0x5845684b49aef79a5c0f887f50401c247dca7ac6,BEP20,—,—,—,—,—,—,5.72759556,—,—,—,—,—,—,5.72759556,—,—,—,—,—,—
865,PUBLIC,token.publicailab.near,NEARProtocol,—,—,—,—,—,—,0.35637919,—,—,—,—,—,—,0.35637919,—,—,—,—,—,—
866,WAI,0x1e3dbc0aad9671fdd31e58b2fcc6cf1ca9947994,BEP20,—,—,—,—,—,—,2.48632522,—,—,—,—,—,—,2.48632522,—,—,—,—,—,—
871,YZY,DrZ26cKJDksVRWib3DVVsjo9eeXccc7hKhDJviiYEEZY,SOL,—,—,—,—,—,—,2.617802,—,—,—,—,—,—,2.617802,—,—,—,—,—,—
872,SAPIEN,0xc729777d0470f30612b1564fd96e8dd26f5814e3,BASE,—,—,—,—,—,—,0.634035,—,—,—,—,—,—,0.634035,—,—,—,—,—,—
873,ARIA,0x5d3a12c42e5372b2cc3264ab3cdcf660a1555238,BEP20,—,—,—,—,—,—,0.85655551,—,—,—,—,—,—,0.85655551,—,—,—,—,—,—
878,FET,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,fet,—,—,—,—,—,—,—,—,—,—,15.469268,—,—,—,15.469268,—,—,—,—,—
880,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,ankr,—,—,—,—,—,—,—,—,—,—,397.44047,—,—,—,397.44047,—,—,—,—,—
884,TT,TT_tt,tt,—,—,—,—,—,—,—,—,—,—,10.0,—,—,—,10.0,—,—,—,—,—
886,CHR,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,chr1,—,—,—,—,—,—,—,—,—,—,54.029053,—,—,—,54.029053,—,—,—,—,—
889,XTZ,XTZ_xtz,xtz,—,—,—,—,—,—,—,—,—,—,0.1,—,—,—,0.1,—,—,—,—,—
891,ALGO,ALGO_algo,algo,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
892,ADA,ADA_ada,ada,—,—,—,—,—,—,—,—,—,—,1.0,—,—,—,1.0,—,—,—,—,—
895,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,arpa,—,—,—,—,—,—,—,—,—,—,214.5959,—,—,—,214.5959,—,—,—,—,—
908,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,sylo,—,—,—,—,—,—,—,—,—,—,45030.355,—,—,—,45030.355,—,—,—,—,—
910,DOT,DOT_dot,dot,—,—,—,—,—,—,—,—,—,—,0.1,—,—,—,0.1,—,—,—,—,—
913,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,suku,—,—,—,—,—,—,—,—,—,—,332.1829,—,—,—,332.1829,—,—,—,—,—
915,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,dia,—,—,—,—,—,—,—,—,—,—,6.7819012,—,—,—,6.7819012,—,—,—,—,—
918,VELO,0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,BEP20,—,—,—,—,—,17.48455531,—,—,—,17.48455531,0.5,—,—,—,0.5,—,—,—,—,—
919,FIL,FIL_fil,fil,—,—,—,—,—,—,—,—,—,—,0.001,—,—,—,0.001,—,—,—,—,—
926,BTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,wbtc,—,—,—,—,—,—,—,—,—,—,0.0001,—,—,—,0.0001,—,—,—,—,—
933,KLV,TVj7RNVHy6thbM7BWdSe9G6gXwKhjhdNZS,klv,—,—,—,—,—,—,—,—,—,—,216.5276,—,—,—,216.5276,—,—,—,—,—
936,DOGE,DOGE_doge,doge,—,—,—,—,—,—,—,—,—,—,5.0,—,—,—,5.0,—,—,—,—,—
939,AVAX,AVAX_avax,avax,—,—,—,—,—,—,—,—,—,—,0.06,—,—,—,0.06,—,—,—,—,—
947,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,dodo,—,—,—,—,—,—,—,—,—,—,124.4082,—,—,—,124.4082,—,—,—,—,—
948,PUNDIX,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,pundix,—,—,—,—,—,—,—,—,—,—,37.159991,—,—,—,37.159991,—,—,—,—,—
951,FORTH,0x77fba179c79de5b7653f68b5039af940ada60ce0,forth,—,—,—,—,—,—,—,—,—,—,1.7438065,—,—,—,1.7438065,—,—,—,—,—
955,XDC,XDC_xdc,xdc,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
959,ICP,ICP_icp,icp,—,—,—,—,—,—,—,—,—,—,0.0003,—,—,—,0.0003,—,—,—,—,—
960,CELO,CELO_celo,celo,—,—,—,—,—,—,—,—,—,—,0.002,—,—,—,0.002,—,—,—,—,—
961,OGN,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,ogn,—,—,—,—,—,—,—,—,—,—,255.06142,—,—,—,255.06142,—,—,—,—,—
979,ZCX,0xc52c326331e9ce41f04484d3b5e5648158028804,zcx1,—,—,—,—,—,—,—,—,—,—,316.16812,—,—,—,316.16812,—,—,—,—,—
985,NEAR,NEAR_near,near,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
990,SOL,SOL_sol,sol,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
991,XCH,XCH_xch,xch,—,—,—,—,—,—,—,—,—,—,0.0005,—,—,—,0.0005,—,—,—,—,—
993,MOVR,MOVR_movr,movr,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
995,OXT,0x4575f41308ec1483f3d399aa9a2826d74da13deb,oxt,—,—,—,—,—,—,—,—,—,—,101.38713,—,—,—,101.38713,—,—,—,—,—
1001,RLC,0x607f4c5bb672230e8672085532f7e901544a7375,rlc,—,—,—,—,—,—,—,—,—,—,4.6512216,—,—,—,4.6512216,—,—,—,—,—
1002,HBAR,HBAR_hbar,hbar,—,—,—,—,—,—,—,—,—,—,1.0,—,—,—,1.0,—,—,—,—,—
1003,XPRT,XPRT_xprt,xprt,—,—,—,—,—,—,—,—,—,—,0.1,—,—,—,0.1,—,—,—,—,—
1004,EGLD,EGLD_egld,egld,—,—,—,—,—,—,—,—,—,—,0.002,—,—,—,0.002,—,—,—,—,—
1008,NKN,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,nkn,—,—,—,—,—,—,—,—,—,—,210.7963,—,—,—,210.7963,—,—,—,—,—
1017,FTT,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,ftt,—,—,—,—,—,—,—,—,—,—,4.7740268,—,—,—,4.7740268,—,—,—,—,—
1025,PUSH,0xf418588522d5dd018b425e472991e52ebbeeeeee,push,—,—,—,—,—,—,—,—,—,—,147.44172,—,—,—,147.44172,—,—,—,—,—
1031,AR,AR_ar,ar,—,—,—,—,—,—,—,—,—,—,0.025,—,—,—,0.025,—,—,—,—,—
1043,CERE,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,cere,—,—,—,—,—,—,—,—,—,—,5371.9685,—,—,—,5371.9685,—,—,—,—,—
1046,AUDIO,0x18aaa7115705e8be94bffebde57af9bfc265b998,audio,—,—,—,—,—,—,—,—,—,—,99.919296,—,—,—,99.919296,—,—,—,—,—
1056,LIKE,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,like,—,—,—,—,—,—,—,—,—,—,326.9545,—,—,—,326.9545,—,—,—,—,—
1058,VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,vr,—,—,—,—,—,—,—,—,—,—,838.03892,—,—,—,838.03892,—,—,—,—,—
1065,KAIA,KAIA_klay,klay,—,—,—,—,—,—,—,—,—,—,0.03,—,—,—,0.03,—,—,—,—,—
1075,GLMR,GLMR_glmr,glmr,—,—,—,—,—,—,—,—,—,—,0.5,—,—,—,0.5,—,—,—,—,—
1077,ASTR,ASTR_astr,astr,—,—,—,—,—,—,—,—,—,—,4.0,—,—,—,4.0,—,—,—,—,—
1079,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,amp,—,—,—,—,—,—,—,—,—,—,1529.6067,—,—,—,1529.6067,—,—,—,—,—
1082,METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,metis,—,—,—,—,—,—,—,—,—,—,0.40813519,—,—,—,0.40813519,—,—,—,—,—
1083,STG,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,stg,—,—,—,—,—,—,—,—,—,—,24.573371,—,—,—,24.573371,—,—,—,—,—
1090,SPA,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,spa2,—,—,—,—,—,—,—,—,—,—,526.1033,—,—,—,526.1033,—,—,—,—,—
1095,BRISE,BRISE_brise,brise,—,—,—,—,—,—,—,—,—,—,400000.0,—,—,—,400000.0,—,—,—,—,—
1099,BSW,0x965f527d9159dce6288a2219db51fc6eef120dd1,bsw,—,—,—,—,—,—,—,—,—,—,86.094123,—,—,—,86.094123,—,—,—,—,—
1100,BOBA,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,boba,—,—,—,—,—,—,—,—,—,—,61.737938,—,—,—,61.737938,—,—,—,—,—
1103,DUSK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,dusk,—,—,—,—,—,—,—,—,—,—,88.641074,—,—,—,88.641074,—,—,—,—,—
1105,USDD,TXDk8mbtRbXeYuMNS83CfKPaYYT8XWv9Hz,trc20usdd,—,—,—,—,—,—,—,—,—,—,0.5,—,—,—,0.5,—,—,—,—,—
1113,USDP,0x8e870d67f660d95d5be530380d0ec0bd388289e1,pax,—,—,—,—,—,—,—,—,—,—,4.025122,—,—,—,4.025122,—,—,—,—,—
1114,WELL,0x511ab53f793683763e5a8829738301368a2411e3,well,—,—,—,—,—,—,—,—,—,—,4.0,—,—,—,4.0,—,—,—,—,—
1115,CSPR,CSPR_cspr,cspr,—,—,—,—,—,—,—,—,—,—,5.0,—,—,—,5.0,—,—,—,—,—
1120,RVN,RVN_rvn,rvn,—,—,—,—,—,—,—,—,—,—,1.0,—,—,—,1.0,—,—,—,—,—
1122,MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,mplx,—,—,—,—,—,—,—,—,—,—,8.7648,—,—,—,8.7648,—,—,—,—,—
1123,ETHW,ETHW_ethw,ethw,—,—,—,—,—,—,—,—,—,—,0.002,—,—,—,0.002,—,—,—,—,—
1127,EUL,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,eul,—,—,—,—,—,—,—,—,—,—,0.46270565,—,—,—,0.46270565,—,—,—,—,—
1128,TON,TON_ton,ton,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1130,HFT,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,hft,—,—,—,—,—,—,—,—,—,—,81.571886,—,—,—,81.571886,—,—,—,—,—
1133,OAS,OAS_oas,oas,—,—,—,—,—,—,—,—,—,—,0.001,—,—,—,0.001,—,—,—,—,—
1141,ACS,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,acs,—,—,—,—,—,—,—,—,—,—,3295.5906,—,—,—,3295.5906,—,—,—,—,—
1142,CSIX,0x04756126f044634c9a0f0e985e60c88a51acc206,csix,—,—,—,—,—,—,—,—,—,—,311.89521,—,—,—,311.89521,—,—,—,—,—
1147,MINA,MINA_mina,mina,—,—,—,—,—,—,—,—,—,—,3.0,—,—,—,3.0,—,—,—,—,—
1167,SUI,SUI_sui,sui,—,—,—,—,—,—,—,—,—,—,0.03,—,—,—,0.03,—,—,—,—,—
1192,PYUSD,0x6c3ea9036406852006290770bedfcaba0e23a0e8,pyusd,—,—,—,—,—,—,—,—,—,—,4.022468,—,—,—,4.022468,—,—,—,—,—
1199,TIA,TIA_tia,tia,—,—,—,—,—,—,—,—,—,—,0.1,—,—,—,0.1,—,—,—,—,—
1207,RATS,rats,rats,—,—,—,—,—,—,—,—,—,—,885678.21,—,—,—,885678.21,—,—,—,—,—
1222,MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,mnde,—,—,—,—,—,—,—,—,—,—,17.7381,—,—,—,17.7381,—,—,—,—,—
1235,ZETA,ZETA_zeta,zeta,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1249,SCA,0x7016aae72cfc67f2fadf55769c0a7dd54291a583b63051a5ed71081cce836ac6::sca::SCA,sca,—,—,—,—,—,—,—,—,—,—,0.45,—,—,—,0.45,—,—,—,—,—
1263,MASA,0x944824290cc12f31ae18ef51216a223ba4063092,erc20masa,—,—,—,—,—,—,—,—,—,—,722.19713,—,—,—,722.19713,—,—,—,—,—
1265,MAPO,MAPO_mapo,mapo,—,—,—,—,—,—,—,—,—,—,17.0,—,—,—,17.0,—,—,—,—,—
1273,MANEKI,25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,maneki,—,—,—,—,—,—,—,—,—,—,2157.7784,—,—,—,2157.7784,—,—,—,—,—
1276,BB,BB_bb,bb,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1287,SLF,SLF_slf,slf,—,—,—,—,—,—,—,—,—,—,0.003,—,—,—,0.003,—,—,—,—,—
1298,AVAIL,AVAIL_avail,avail,—,—,—,—,—,—,—,—,—,—,0.13,—,—,—,0.13,—,—,—,—,—
1303,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,popcat,—,—,—,—,—,—,—,—,—,—,12.9776,—,—,—,12.9776,—,—,—,—,—
1315,HIPPO,0x8993129d72e733985f7f1a00396cbd055bad6f817fee36576ce483c8bbb8b87b::sudeng::SUDENG,hippo,—,—,—,—,—,—,—,—,—,—,5.0,—,—,—,5.0,—,—,—,—,—
1333,MICHI,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,michi,—,—,—,—,—,—,—,—,—,—,172.4079,—,—,—,172.4079,—,—,—,—,—
1337,RIF,GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,rif,—,—,—,—,—,—,—,—,—,—,2139.1663,—,—,—,2139.1663,—,—,—,—,—
1363,BLUE,0xe1b45a0e641b9955a20aa0ad1c1f4ad86aad8afb07296d4085e349a50e90bdca::blue::BLUE,blue1,—,—,—,—,—,—,—,—,—,—,0.61,—,—,—,0.61,—,—,—,—,—
1377,FB,FB_fb,fb,—,—,—,—,—,—,—,—,—,—,0.0001,—,—,—,0.0001,—,—,—,—,—
1392,RONIN,RONIN_ronin,ronin,—,—,—,—,—,—,—,—,—,—,0.001,—,—,—,0.001,—,—,—,—,—
1397,S,S_sonic,sonic,—,—,—,—,—,—,—,—,—,—,0.001,—,—,—,0.001,—,—,—,—,—
1406,BERA,BERA_bera,bera,—,—,—,—,—,—,—,—,—,—,0.00084,—,—,—,0.00084,—,—,—,—,—
1408,BUZZ,9DHe3pycTuymFk4H4bbPoAJ4hQrr2kaLDF6J6aAKpump,buzz,—,—,—,—,—,—,—,—,—,—,502.8005,—,—,—,502.8005,—,—,—,—,—
1409,GRIFT,GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,grift,—,—,—,—,—,—,—,—,—,—,1649.1198,—,—,—,1649.1198,—,—,—,—,—
1430,NIL,NIL_nil,nil,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1438,DARK,8BtoThi2ZoXnF7QQK1Wjmh2JuBw9FjVvhnGMVZ2vpump,dark,—,—,—,—,—,—,—,—,—,—,258.918,—,—,—,258.918,—,—,—,—,—
1456,PROPY,0x226bb599a12c826476e3a771454697ea52e9e220,pro,—,—,—,—,—,—,—,—,—,—,6.610738,—,—,—,6.610738,—,—,—,—,—
1468,DELOREAN,0x4c981f3ff786cdb9e514da897ab8a953647dae2ace9679e8358eec1e3e8871ac::dmc::DMC,delorean,—,—,—,—,—,—,—,—,—,—,6.5,—,—,—,6.5,—,—,—,—,—
1476,VSN,0x699ccf919c1dfdfa4c374292f42cadc9899bf753,vsn,—,—,—,—,—,—,—,—,—,—,35.479258,—,—,—,35.479258,—,—,—,—,—
1527,BARD,0xf0db65d17e30a966c2ae6a21f6bba71cea6e9754,bard,—,—,—,—,—,—,—,—,—,—,6.2329138,—,—,—,6.2329138,—,—,—,—,—
1528,0G,0G_0g,0g,—,—,—,—,—,—,—,—,—,—,0.001,—,—,—,0.001,—,—,—,—,—
1558,PING,0xd85c31854c2b0fb40aaa9e2fc4da23c21f829d46,ping,—,—,—,—,—,—,—,—,—,—,191.4902,—,—,—,191.4902,—,—,—,—,—
1564,VSYS,VSYS_vsys,vsys,—,—,—,—,—,—,—,—,—,—,1.0,—,—,—,1.0,—,—,—,—,—
1572,DCR,DCR_dcr,dcr,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1574,DGB,DGB_dgb,dgb,—,—,—,—,—,—,—,—,—,—,0.2,—,—,—,0.2,—,—,—,—,—
1578,ETC,ETC_etc,etc,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1581,IOTX,IOTX_iotx,iotx,—,—,—,—,—,—,—,—,—,—,0.1,—,—,—,0.1,—,—,—,—,—
1584,LTC,LTC_ltc,ltc,—,—,—,—,—,—,—,—,—,—,0.001,—,—,—,0.001,—,—,—,—,—
1586,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,omg,—,—,—,—,—,—,—,—,—,—,95.090089,—,—,—,95.090089,—,—,—,—,—
1588,QTUM,QTUM_qtum,qtum,—,—,—,—,—,—,—,—,—,—,0.01,—,—,—,0.01,—,—,—,—,—
1589,REQ,0x8f8221afbb33998d8584a2b05749ba73c37a938a,req,—,—,—,—,—,—,—,—,—,—,99.439298,—,—,—,99.439298,—,—,—,—,—
1593,TRAC,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,trac,—,—,—,—,—,—,—,—,—,—,5.5516716,—,—,—,5.5516716,—,—,—,—,—
1595,VET,VET_vet,vet,—,—,—,—,—,—,—,—,—,—,20.0,—,—,—,20.0,—,—,—,—,—
1596,WAN,WAN_wan,wan,—,—,—,—,—,—,—,—,—,—,0.1,—,—,—,0.1,—,—,—,—,—
